Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV04_iQ04_iX11__P-300m_Q+500m_V+1050m_xi+526md.csv,01,04,04,11,-0.3,0.5,1.05,0.526,Y22,False,-0.27702614361059713,RL_Series,b,-3.6373719336941734,-0.014608056461270797,,3.932350525436489e-06,2.080231105654076e-05,4
iP01_iV04_iQ04_iX11__P-300m_Q+500m_V+1050m_xi+526md.csv,01,04,04,11,-0.3,0.5,1.05,0.526,Y22,False,-0.27702614361059713,RL_Series,c,-142.62462221188355,-0.9996882974517127,,3.932350525436489e-06,2.080231105654076e-05,4
iP01_iV04_iQ04_iX11__P-300m_Q+500m_V+1050m_xi+526md.csv,01,04,04,11,-0.3,0.5,1.05,0.526,Y22,False,-0.27702614361059713,RL_Series,d,64.12035997159619,4.751558624749966,,3.932350525436489e-06,2.080231105654076e-05,4
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RC_Parallel,Parallel,8.715690906650802e+16,,-1.423629388339992e-22,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,a,-212.6520213730736,-0.3059298066875871,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,b,-4.013303420444863,-0.01611727215035181,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,c,-47.74095872047341,-0.33424840034291153,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,d,-13769.247716745367,-925.4084518499999,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,e,63.68904207299911,4.719933668908083,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RL_Series,f,-29616.00560986089,-2908.264904930337,,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX12__P-300m_Q+500m_V+1050m_xi+1579md.csv,01,04,04,12,-0.3,0.5,1.05,1.579,Y22,False,-0.2682001033825031,RLC_Series,1,2.9964865441601068e+16,3399847738924.53,1.577693549250208e-24,8.412806608280933e-13,1.7085924740351136e-11,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RC_Parallel,Parallel,8.342187552308981e+16,,-1.4120272171677245e-22,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,a,-56.796179381706125,-0.08170928292448797,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,b,-6.887665171896591,-0.027660598371515965,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,c,-13.510039811531575,-0.09458773591064834,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,d,-4048.2846442555892,-272.078540574312,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,e,62.97649963614541,4.6671278339246065,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RL_Series,f,-6253.078431634654,-614.0466333296356,,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX16__P-300m_Q+500m_V+1050m_xi+5789md.csv,01,04,04,16,-0.3,0.5,1.05,5.789,Y22,False,-0.22972911544081223,RLC_Series,1,1.279079255614602e+16,1451222096834.8271,3.6950954638016754e-24,3.2692852074843373e-13,6.500673424441683e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RC_Parallel,Parallel,1.0020136424892424e+17,,-1.56238324958164e-22,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,a,-126.83416551406634,-0.1824687651053264,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,b,-4.478259679546266,-0.017984518600687782,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,c,-28.8874385650095,-0.20224939735485534,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,d,-8408.358777261456,-565.1119411229672,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,e,63.444141924351825,4.701784354121244,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RL_Series,f,-16548.94083382746,-1625.0909891681517,,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX13__P-300m_Q+500m_V+1050m_xi+2632md.csv,01,04,04,13,-0.3,0.5,1.05,2.632,Y22,False,-0.25904551570331974,RLC_Series,1,3.5669573374495732e+16,4047110128866.88,1.325369688730596e-24,1.0942377855715278e-13,1.6186460132049527e-12,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RC_Parallel,Parallel,9.393279843519814e+16,,-1.4328867022252098e-22,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,a,-69.73102491119502,-0.10031787534143406,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,b,-5.838604372069214,-0.023447610555308404,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,c,-16.347516230675783,-0.11445373733855044,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,d,-4850.025272126924,-325.96220951001004,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,e,63.08836997820644,4.675418436670955,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RL_Series,f,-8094.067058754238,-794.8300487095936,,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX15__P-300m_Q+500m_V+1050m_xi+4737md.csv,01,04,04,15,-0.3,0.5,1.05,4.737,Y22,False,-0.23979764500139755,RLC_Series,1,1.3044800910865578e+16,1480077689954.1265,3.624077225124625e-24,6.154436638157327e-13,1.2398250450960422e-11,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RC_Parallel,Parallel,9.28835684832323e+16,,-1.5412500506568205e-22,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,a,-90.10206963074192,-0.12962448495103807,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,b,-5.067819784885264,-0.020352169304178717,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,c,-20.819674176663934,-0.14576462173614135,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,d,-6117.370650106255,-411.1384022708237,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,e,63.24410550459658,4.686959847501296,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RL_Series,f,-11065.918576174108,-1086.663172800082,,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX14__P-300m_Q+500m_V+1050m_xi+3684md.csv,01,04,04,14,-0.3,0.5,1.05,3.684,Y22,False,-0.2495739777164421,RLC_Series,1,1.0833152650174442e+16,1229141687916.7148,4.363952889469866e-24,1.3851461170518817e-13,2.4263234713426404e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RC_Parallel,Parallel,9.481972559883797e+16,,-1.2836743435584128e-22,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,a,-41.33552049773293,-0.059466953163897704,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,b,-10.74766916398747,-0.04316222591481385,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,c,-10.124664932395733,-0.07088573728641731,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,d,-3097.6779435089525,-208.18983036937982,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,e,62.883226381505715,4.660215442739277,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RL_Series,f,-4131.358961130917,-405.69570473368617,,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX18__P-300m_Q+500m_V+1050m_xi+7895md.csv,01,04,04,18,-0.3,0.5,1.05,7.895,Y22,False,-0.20876823177424028,RLC_Series,1,-8294106999262352.0,-941035405583.2826,-5.698407874459574e-24,1.9254619745827585e-13,3.2472655083103112e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RC_Parallel,Parallel,1.0679422414408213e+17,,-1.1588248937396369e-22,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,a,-32.44717249847019,-0.04667981590732001,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,b,-24.287153935591256,-0.09753627591258371,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,c,-8.186862571187183,-0.057318616793359915,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,d,-2560.99999217364,-172.12058916482286,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,e,62.96324545295728,4.666145579572087,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RL_Series,f,-2973.41316456918,-291.98647717113647,,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX20__P-300m_Q+500m_V+1050m_xi+10000md.csv,01,04,04,20,-0.3,0.5,1.05,10.0,Y22,False,-0.18680105696994873,RLC_Series,1,-4940337420550633.0,-560522474731.0353,-9.566795250701042e-24,1.8086416442996404e-13,3.0078160671419592e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RC_Parallel,Parallel,8.798431686216611e+16,,-1.2246294491972772e-22,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,a,-36.35989576892067,-0.052308818002017844,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,b,-14.912709249437796,-0.05988886667473048,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,c,-9.03854233487703,-0.06328147565182046,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,d,-2795.7119669118274,-187.89519479726275,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,e,62.90156386451592,4.661574415805394,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RL_Series,f,-3475.8892701742034,-341.3291753229471,,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ04_iX19__P-300m_Q+500m_V+1050m_xi+8947md.csv,01,04,04,19,-0.3,0.5,1.05,8.947,Y22,False,-0.19790328432416973,RLC_Series,1,-4589803357175649.0,-520751482419.7792,-1.0297432813767273e-23,1.429279817562691e-13,2.145057950002684e-12,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RC_Parallel,Parallel,9.525498803524848e+16,,-1.4792449403744243e-22,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,a,22.334616412756343,0.03213148333825352,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,b,-1.5134828994425646,-0.00607808910259652,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,c,4.648638680236796,0.03254647757995007,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,d,1281.8921790622803,86.15386090116344,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,e,71.00350655917612,5.262001598476534,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RL_Series,f,4943.7268582265415,485.4694955334216,,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ05_iX03__P-300m_Q+1000m_V+1050m_xi-7895md.csv,01,04,05,03,-0.3,1.0,1.05,-7.895,Y22,False,-0.39846583869286567,RLC_Series,1,2.241773790306497e+16,2543483052978.5303,2.108298579924589e-24,5.3658823182595765e-14,5.264810230167486e-13,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RC_Parallel,Parallel,8.9699136699941e+16,,-1.4020219941265167e-22,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,a,-47.86495291449531,-0.0688604589680829,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,b,-8.396407929338686,-0.03371965124618659,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,c,-11.553065727586459,-0.08088638858536915,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,d,-3497.542553231416,-235.06407183297947,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,e,62.9081818357194,4.662064867518469,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RL_Series,f,-5014.03209672835,-492.3734064630995,,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ04_iX17__P-300m_Q+500m_V+1050m_xi+6842md.csv,01,04,04,17,-0.3,0.5,1.05,6.842,Y22,False,-0.2193814119652987,RLC_Series,1,-3295341711241605.5,-373883838975.94165,-1.434243216024677e-23,1.4532262730751024e-13,2.5544700316334204e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RC_Parallel,Parallel,1.3544621970519866e+17,,-1.4957595847282527e-22,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,a,17.899597684974484,0.025751085854678866,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,b,-1.3249875531518935,-0.005321099043044784,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,c,3.6711927496302286,0.02570309304216164,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,d,1004.1767261233241,67.4890630032761,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,e,73.54945757315001,5.450679580321394,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RL_Series,f,4500.788289674144,441.9733297482668,,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX01__P-300m_Q+1000m_V+1050m_xi-10000md.csv,01,04,05,01,-0.3,1.0,1.05,-10.0,Y22,False,-0.4262401006176177,RLC_Series,1,1.4104725538792708e+16,1600301474112.0522,3.3508837094698916e-24,3.3442773130147934e-13,6.9183824386388226e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RC_Parallel,Parallel,1.2602024532453296e+17,,-1.4839564162963638e-22,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,a,19.85076323604873,0.028558111605016,,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,b,-1.412216507012391,-0.005671407166173015,,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,c,4.101493368186892,0.028715753392391363,,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,d,1126.4226432625878,75.70500969226734,,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,e,72.23275271434743,5.35309984965709,,4.681126056220341e-13,9.528542595064414e-12,8
iP01_iV04_iQ05_iX02__P-300m_Q+1000m_V+1050m_xi-8947md.csv,01,04,05,02,-0.3,1.0,1.05,-8.947,Y22,False,-0.41251954674569624,RL_Series,f,4671.698623912076,458.7565697264348,,4.681126056220341e-13,9.528542595064414e-12,8
