Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP02_iV02_iQ02_iX01__P-475m_Q-500m_V+950m_xi-10000md.csv,02,02,02,01,-0.475,-0.5,0.95,-10.0,Y22,False,-0.4198382932694901,RL_Series,b,-2.555665000371203,-0.011414642655236468,,9.706188981167849e-05,0.0005167594360662421,4
iP02_iV02_iQ02_iX01__P-475m_Q-500m_V+950m_xi-10000md.csv,02,02,02,01,-0.475,-0.5,0.95,-10.0,Y22,False,-0.4198382932694901,RL_Series,c,-26.51755394414851,-0.35199884962724987,,9.706188981167849e-05,0.0005167594360662421,4
iP02_iV02_iQ02_iX01__P-475m_Q-500m_V+950m_xi-10000md.csv,02,02,02,01,-0.475,-0.5,0.95,-10.0,Y22,False,-0.4198382932694901,RL_Series,d,30.30054017636817,2.221547077788547,,9.706188981167849e-05,0.0005167594360662421,4
iP02_iV02_iQ02_iX02__P-475m_Q-500m_V+950m_xi-8947md.csv,02,02,02,02,-0.475,-0.5,0.95,-8.947,Y22,False,-0.43535546802155806,RC_Parallel,Parallel,-14979346.978952903,,3.1003488318841236e-14,7.996663934681929e-05,0.0004257549642541874,4
iP02_iV02_iQ02_iX02__P-475m_Q-500m_V+950m_xi-8947md.csv,02,02,02,02,-0.475,-0.5,0.95,-8.947,Y22,False,-0.43535546802155806,RL_Series,a,-168.1128057864765,-0.12916960045165116,,7.996663934681929e-05,0.0004257549642541874,4
iP02_iV02_iQ02_iX02__P-475m_Q-500m_V+950m_xi-8947md.csv,02,02,02,02,-0.475,-0.5,0.95,-8.947,Y22,False,-0.43535546802155806,RL_Series,b,-2.4385481924585313,-0.010891273383113066,,7.996663934681929e-05,0.0004257549642541874,4
iP02_iV02_iQ02_iX02__P-475m_Q-500m_V+950m_xi-8947md.csv,02,02,02,02,-0.475,-0.5,0.95,-8.947,Y22,False,-0.43535546802155806,RL_Series,c,-28.390134573860784,-0.376764340918163,,7.996663934681929e-05,0.0004257549642541874,4
iP02_iV02_iQ02_iX02__P-475m_Q-500m_V+950m_xi-8947md.csv,02,02,02,02,-0.475,-0.5,0.95,-8.947,Y22,False,-0.43535546802155806,RL_Series,d,30.110605253723968,2.2095161753327743,,7.996663934681929e-05,0.0004257549642541874,4
iP02_iV02_iQ02_iX03__P-475m_Q-500m_V+950m_xi-7895md.csv,02,02,02,03,-0.475,-0.5,0.95,-7.895,Y22,False,-0.45038438499864936,RC_Parallel,Parallel,-17934556.427097633,,2.590198571608847e-14,6.488995896005234e-05,0.00034549241155272515,4
iP02_iV02_iQ02_iX03__P-475m_Q-500m_V+950m_xi-7895md.csv,02,02,02,03,-0.475,-0.5,0.95,-7.895,Y22,False,-0.45038438499864936,RL_Series,a,-192.3530196709363,-0.1477896630991326,,6.488995896005234e-05,0.00034549241155272515,4
iP02_iV02_iQ02_iX03__P-475m_Q-500m_V+950m_xi-7895md.csv,02,02,02,03,-0.475,-0.5,0.95,-7.895,Y22,False,-0.45038438499864936,RL_Series,b,-2.3326439400270123,-0.010418045015917329,,6.488995896005234e-05,0.00034549241155272515,4
iP02_iV02_iQ02_iX03__P-475m_Q-500m_V+950m_xi-7895md.csv,02,02,02,03,-0.475,-0.5,0.95,-7.895,Y22,False,-0.45038438499864936,RL_Series,c,-30.887229749750055,-0.4098120696347073,,6.488995896005234e-05,0.00034549241155272515,4
iP02_iV02_iQ02_iX03__P-475m_Q-500m_V+950m_xi-7895md.csv,02,02,02,03,-0.475,-0.5,0.95,-7.895,Y22,False,-0.45038438499864936,RL_Series,d,29.945026652488917,2.1990506840043573,,6.488995896005234e-05,0.00034549241155272515,4
iP02_iV02_iQ02_iX04__P-475m_Q-500m_V+950m_xi-6842md.csv,02,02,02,04,-0.475,-0.5,0.95,-6.842,Y22,False,-0.46490503727976473,RC_Parallel,Parallel,-21925175.719822105,,2.1193408458189486e-14,5.163851441846407e-05,0.0002749438472388472,4
iP02_iV02_iQ02_iX04__P-475m_Q-500m_V+950m_xi-6842md.csv,02,02,02,04,-0.475,-0.5,0.95,-6.842,Y22,False,-0.46490503727976473,RL_Series,a,-224.19821966733406,-0.17225135571601127,,5.163851441846407e-05,0.0002749438472388472,4
iP02_iV02_iQ02_iX04__P-475m_Q-500m_V+950m_xi-6842md.csv,02,02,02,04,-0.475,-0.5,0.95,-6.842,Y22,False,-0.46490503727976473,RL_Series,b,-2.236553481415523,-0.009988697543747385,,5.163851441846407e-05,0.0002749438472388472,4
iP02_iV02_iQ02_iX04__P-475m_Q-500m_V+950m_xi-6842md.csv,02,02,02,04,-0.475,-0.5,0.95,-6.842,Y22,False,-0.46490503727976473,RL_Series,c,-34.27976885748631,-0.4547313354663815,,5.163851441846407e-05,0.0002749438472388472,4
iP02_iV02_iQ02_iX04__P-475m_Q-500m_V+950m_xi-6842md.csv,02,02,02,04,-0.475,-0.5,0.95,-6.842,Y22,False,-0.46490503727976473,RL_Series,d,29.803274413404463,2.1901241393845314,,5.163851441846407e-05,0.0002749438472388472,4
iP02_iV02_iQ02_iX05__P-475m_Q-500m_V+950m_xi-5789md.csv,02,02,02,05,-0.475,-0.5,0.95,-5.789,Y22,False,-0.4788988424947744,RC_Parallel,Parallel,-27545137.274127595,,1.6874071789199946e-14,4.003878249534335e-05,0.00021318645834721451,4
iP02_iV02_iQ02_iX05__P-475m_Q-500m_V+950m_xi-5789md.csv,02,02,02,05,-0.475,-0.5,0.95,-5.789,Y22,False,-0.4788988424947744,RL_Series,a,-267.80400588809647,-0.2057466910007211,,4.003878249534335e-05,0.00021318645834721451,4
iP02_iV02_iQ02_iX05__P-475m_Q-500m_V+950m_xi-5789md.csv,02,02,02,05,-0.475,-0.5,0.95,-5.789,Y22,False,-0.4788988424947744,RL_Series,b,-2.1491027509084626,-0.009597977349341274,,4.003878249534335e-05,0.00021318645834721451,4
iP02_iV02_iQ02_iX05__P-475m_Q-500m_V+950m_xi-5789md.csv,02,02,02,05,-0.475,-0.5,0.95,-5.789,Y22,False,-0.4788988424947744,RL_Series,c,-39.038878461781,-0.5177645855378359,,4.003878249534335e-05,0.00021318645834721451,4
iP02_iV02_iQ02_iX05__P-475m_Q-500m_V+950m_xi-5789md.csv,02,02,02,05,-0.475,-0.5,0.95,-5.789,Y22,False,-0.4788988424947744,RL_Series,d,29.684898803881367,2.1827141140937685,,4.003878249534335e-05,0.00021318645834721451,4
iP02_iV02_iQ02_iX06__P-475m_Q-500m_V+950m_xi-4737md.csv,02,02,02,06,-0.475,-0.5,0.95,-4.737,Y22,False,-0.4923474448662472,RC_Parallel,Parallel,-35924525.09541798,,1.2941837163247763e-14,2.994221539187889e-05,0.0001594301783243195,4
iP02_iV02_iQ02_iX06__P-475m_Q-500m_V+950m_xi-4737md.csv,02,02,02,06,-0.475,-0.5,0.95,-4.737,Y22,False,-0.4923474448662472,RL_Series,a,-331.0206335189633,-0.254305634566459,,2.994221539187889e-05,0.0001594301783243195,4
iP02_iV02_iQ02_iX06__P-475m_Q-500m_V+950m_xi-4737md.csv,02,02,02,06,-0.475,-0.5,0.95,-4.737,Y22,False,-0.4923474448662472,RL_Series,b,-2.0692993324308064,-0.009241444300283522,,2.994221539187889e-05,0.0001594301783243195,4
iP02_iV02_iQ02_iX06__P-475m_Q-500m_V+950m_xi-4737md.csv,02,02,02,06,-0.475,-0.5,0.95,-4.737,Y22,False,-0.4923474448662472,RL_Series,c,-46.05761180984289,-0.6107457094598281,,2.994221539187889e-05,0.0001594301783243195,4
iP02_iV02_iQ02_iX06__P-475m_Q-500m_V+950m_xi-4737md.csv,02,02,02,06,-0.475,-0.5,0.95,-4.737,Y22,False,-0.4923474448662472,RL_Series,d,29.58952699277591,2.176802102925278,,2.994221539187889e-05,0.0001594301783243195,4
iP02_iV02_iQ02_iX07__P-475m_Q-500m_V+950m_xi-3684md.csv,02,02,02,07,-0.475,-0.5,0.95,-3.684,Y22,False,-0.5052339246701816,RC_Parallel,Parallel,-49503068.618941106,,9.39461544799589e-15,2.121845800332553e-05,0.00011298160246232454,4
iP02_iV02_iQ02_iX07__P-475m_Q-500m_V+950m_xi-3684md.csv,02,02,02,07,-0.475,-0.5,0.95,-3.684,Y22,False,-0.5052339246701816,RL_Series,a,-430.67120633742553,-0.33085039735402094,,2.121845800332553e-05,0.00011298160246232454,4
iP02_iV02_iQ02_iX07__P-475m_Q-500m_V+950m_xi-3684md.csv,02,02,02,07,-0.475,-0.5,0.95,-3.684,Y22,False,-0.5052339246701816,RL_Series,b,-1.996298963344654,-0.008915321601625984,,2.121845800332553e-05,0.00011298160246232454,4
iP02_iV02_iQ02_iX07__P-475m_Q-500m_V+950m_xi-3684md.csv,02,02,02,07,-0.475,-0.5,0.95,-3.684,Y22,False,-0.5052339246701816,RL_Series,c,-57.252974854309144,-0.7590779080699266,,2.121845800332553e-05,0.00011298160246232454,4
iP02_iV02_iQ02_iX07__P-475m_Q-500m_V+950m_xi-3684md.csv,02,02,02,07,-0.475,-0.5,0.95,-3.684,Y22,False,-0.5052339246701816,RL_Series,d,29.51686071978637,2.172373465134423,,2.121845800332553e-05,0.00011298160246232454,4
iP02_iV02_iQ02_iX12__P-475m_Q-500m_V+950m_xi+1579md.csv,02,02,02,12,-0.475,-0.5,0.95,1.579,Y22,False,-0.5607091549727907,RC_Parallel,Parallel,179550913.22914892,,-2.594067513530218e-15,5.281937973051214e-06,2.8126858913690617e-05,4
iP02_iV02_iQ02_iX12__P-475m_Q-500m_V+950m_xi+1579md.csv,02,02,02,12,-0.475,-0.5,0.95,1.579,Y22,False,-0.5607091549727907,RL_Series,a,1076.2837922403496,0.8266708856079233,,5.281937973051214e-06,2.8126858913690617e-05,4
iP02_iV02_iQ02_iX12__P-475m_Q-500m_V+950m_xi+1579md.csv,02,02,02,12,-0.475,-0.5,0.95,1.579,Y22,False,-0.5607091549727907,RL_Series,b,-1.7112585074952424,-0.0076420904243654905,,5.281937973051214e-06,2.8126858913690617e-05,4
iP02_iV02_iQ02_iX12__P-475m_Q-500m_V+950m_xi+1579md.csv,02,02,02,12,-0.475,-0.5,0.95,1.579,Y22,False,-0.5607091549727907,RL_Series,c,115.2612754953124,1.527141203377233,,5.281937973051214e-06,2.8126858913690617e-05,4
iP02_iV02_iQ02_iX12__P-475m_Q-500m_V+950m_xi+1579md.csv,02,02,02,12,-0.475,-0.5,0.95,1.579,Y22,False,-0.5607091549727907,RL_Series,d,29.488678920170816,2.1722324150211065,,5.281937973051214e-06,2.8126858913690617e-05,4
iP02_iV02_iQ02_iX08__P-475m_Q-500m_V+950m_xi-2632md.csv,02,02,02,08,-0.475,-0.5,0.95,-2.632,Y22,False,-0.5175422943291593,RC_Parallel,Parallel,-74643398.35926348,,6.232245481932974e-15,1.3757206649436873e-05,7.325396411478846e-05,4
iP02_iV02_iQ02_iX08__P-475m_Q-500m_V+950m_xi-2632md.csv,02,02,02,08,-0.475,-0.5,0.95,-2.632,Y22,False,-0.5175422943291593,RL_Series,a,-610.4974338161494,-0.4689800180179057,,1.3757206649436873e-05,7.325396411478846e-05,4
iP02_iV02_iQ02_iX08__P-475m_Q-500m_V+950m_xi-2632md.csv,02,02,02,08,-0.475,-0.5,0.95,-2.632,Y22,False,-0.5175422943291593,RL_Series,b,-1.9293791805165774,-0.008616377736822835,,1.3757206649436873e-05,7.325396411478846e-05,4
iP02_iV02_iQ02_iX08__P-475m_Q-500m_V+950m_xi-2632md.csv,02,02,02,08,-0.475,-0.5,0.95,-2.632,Y22,False,-0.5175422943291593,RL_Series,c,-77.61303721076705,-1.028861619377038,,1.3757206649436873e-05,7.325396411478846e-05,4
iP02_iV02_iQ02_iX08__P-475m_Q-500m_V+950m_xi-2632md.csv,02,02,02,08,-0.475,-0.5,0.95,-2.632,Y22,False,-0.5175422943291593,RL_Series,d,29.466674047565967,2.1694173365156106,,1.3757206649436873e-05,7.325396411478846e-05,4
iP02_iV02_iQ02_iX09__P-475m_Q-500m_V+950m_xi-1579md.csv,02,02,02,09,-0.475,-0.5,0.95,-1.579,Y22,False,-0.5292572212475265,RC_Parallel,Parallel,-134776057.322924,,3.4526381912549514e-15,7.457169980495035e-06,3.9708327928538524e-05,4
iP02_iV02_iQ02_iX09__P-475m_Q-500m_V+950m_xi-1579md.csv,02,02,02,09,-0.475,-0.5,0.95,-1.579,Y22,False,-0.5292572212475265,RL_Series,a,-1030.8888398097224,-0.7918933744579528,,7.457169980495035e-06,3.9708327928538524e-05,4
iP02_iV02_iQ02_iX09__P-475m_Q-500m_V+950m_xi-1579md.csv,02,02,02,09,-0.475,-0.5,0.95,-1.579,Y22,False,-0.5292572212475265,RL_Series,b,-1.8679184233621082,-0.008341832799706017,,7.457169980495035e-06,3.9708327928538524e-05,4
iP02_iV02_iQ02_iX09__P-475m_Q-500m_V+950m_xi-1579md.csv,02,02,02,09,-0.475,-0.5,0.95,-1.579,Y22,False,-0.5292572212475265,RL_Series,c,-125.4327156662177,-1.6625368334084965,,7.457169980495035e-06,3.9708327928538524e-05,4
iP02_iV02_iQ02_iX09__P-475m_Q-500m_V+950m_xi-1579md.csv,02,02,02,09,-0.475,-0.5,0.95,-1.579,Y22,False,-0.5292572212475265,RL_Series,d,29.438812428379705,2.167926651974187,,7.457169980495035e-06,3.9708327928538524e-05,4
iP02_iV02_iQ02_iX11__P-475m_Q-500m_V+950m_xi+526md.csv,02,02,02,11,-0.475,-0.5,0.95,0.526,Y22,False,-0.5508528104644792,RC_Parallel,Parallel,485010145.714103,,-9.600166034806553e-16,1.991490591318794e-06,1.0604717945768642e-05,4
iP02_iV02_iQ02_iX11__P-475m_Q-500m_V+950m_xi+526md.csv,02,02,02,11,-0.475,-0.5,0.95,0.526,Y22,False,-0.5508528104644792,RL_Series,a,3180.7066003895757,2.443127873118544,,1.991490591318794e-06,1.0604717945768642e-05,4
iP02_iV02_iQ02_iX11__P-475m_Q-500m_V+950m_xi+526md.csv,02,02,02,11,-0.475,-0.5,0.95,0.526,Y22,False,-0.5508528104644792,RL_Series,b,-1.759295003457575,-0.007856642756603053,,1.991490591318794e-06,1.0604717945768642e-05,4
iP02_iV02_iQ02_iX11__P-475m_Q-500m_V+950m_xi+526md.csv,02,02,02,11,-0.475,-0.5,0.95,0.526,Y22,False,-0.5508528104644792,RL_Series,c,355.23129893934396,4.70715812912794,,1.991490591318794e-06,1.0604717945768642e-05,4
iP02_iV02_iQ02_iX11__P-475m_Q-500m_V+950m_xi+526md.csv,02,02,02,11,-0.475,-0.5,0.95,0.526,Y22,False,-0.5508528104644792,RL_Series,d,29.44979520782348,2.1693319392209616,,1.991490591318794e-06,1.0604717945768642e-05,4
iP02_iV02_iQ02_iX10__P-475m_Q-500m_V+950m_xi-526md.csv,02,02,02,10,-0.475,-0.5,0.95,-0.526,Y22,False,-0.5403649360248889,RC_Parallel,Parallel,-441035704.6368381,,1.055409492138888e-15,2.232817528891426e-06,1.1889604033868978e-05,4
iP02_iV02_iQ02_iX10__P-475m_Q-500m_V+950m_xi-526md.csv,02,02,02,10,-0.475,-0.5,0.95,-0.526,Y22,False,-0.5403649360248889,RL_Series,a,-3135.3610446861244,-2.408388111578551,,2.232817528891426e-06,1.1889604033868978e-05,4
iP02_iV02_iQ02_iX10__P-475m_Q-500m_V+950m_xi-526md.csv,02,02,02,10,-0.475,-0.5,0.95,-0.526,Y22,False,-0.5403649360248889,RL_Series,b,-1.811379282783801,-0.008089283513010574,,2.232817528891426e-06,1.1889604033868978e-05,4
iP02_iV02_iQ02_iX10__P-475m_Q-500m_V+950m_xi-526md.csv,02,02,02,10,-0.475,-0.5,0.95,-0.526,Y22,False,-0.5403649360248889,RL_Series,c,-365.3797323370049,-4.842245392180394,,2.232817528891426e-06,1.1889604033868978e-05,4
iP02_iV02_iQ02_iX10__P-475m_Q-500m_V+950m_xi-526md.csv,02,02,02,10,-0.475,-0.5,0.95,-0.526,Y22,False,-0.5403649360248889,RL_Series,d,29.43319117594553,2.1678980584634826,,2.232817528891426e-06,1.1889604033868978e-05,4
iP02_iV02_iQ02_iX14__P-475m_Q-500m_V+950m_xi+3684md.csv,02,02,02,14,-0.475,-0.5,0.95,3.684,Y22,False,-0.5784880825647536,RC_Parallel,Parallel,98770814.89643094,,-4.718888560050055e-15,9.284549947391293e-06,4.9443094145305674e-05,4
iP02_iV02_iQ02_iX14__P-475m_Q-500m_V+950m_xi+3684md.csv,02,02,02,14,-0.475,-0.5,0.95,3.684,Y22,False,-0.5784880825647536,RL_Series,a,476.31444661029434,0.36581764045416765,,9.284549947391293e-06,4.9443094145305674e-05,4
iP02_iV02_iQ02_iX14__P-475m_Q-500m_V+950m_xi+3684md.csv,02,02,02,14,-0.475,-0.5,0.95,3.684,Y22,False,-0.5784880825647536,RL_Series,b,-1.6259466456003004,-0.0072610715563432605,,9.284549947391293e-06,4.9443094145305674e-05,4
iP02_iV02_iQ02_iX14__P-475m_Q-500m_V+950m_xi+3684md.csv,02,02,02,14,-0.475,-0.5,0.95,3.684,Y22,False,-0.5784880825647536,RL_Series,c,46.96507631050983,0.6221211795547449,,9.284549947391293e-06,4.9443094145305674e-05,4
iP02_iV02_iQ02_iX14__P-475m_Q-500m_V+950m_xi+3684md.csv,02,02,02,14,-0.475,-0.5,0.95,3.684,Y22,False,-0.5784880825647536,RL_Series,d,29.6338531630974,2.182468481686681,,9.284549947391293e-06,4.9443094145305674e-05,4
iP02_iV02_iQ02_iX15__P-475m_Q-500m_V+950m_xi+4737md.csv,02,02,02,15,-0.475,-0.5,0.95,4.737,Y22,False,-0.5863948747581595,RC_Parallel,Parallel,89492352.46511738,,-5.210108797910988e-15,1.0091128947103092e-05,5.373976029506209e-05,4
iP02_iV02_iQ02_iX15__P-475m_Q-500m_V+950m_xi+4737md.csv,02,02,02,15,-0.475,-0.5,0.95,4.737,Y22,False,-0.5863948747581595,RL_Series,a,376.86407247864423,0.2894258509545425,,1.0091128947103092e-05,5.373976029506209e-05,4
iP02_iV02_iQ02_iX15__P-475m_Q-500m_V+950m_xi+4737md.csv,02,02,02,15,-0.475,-0.5,0.95,4.737,Y22,False,-0.5863948747581595,RL_Series,b,-1.5880823029947082,-0.007091972144417444,,1.0091128947103092e-05,5.373976029506209e-05,4
iP02_iV02_iQ02_iX15__P-475m_Q-500m_V+950m_xi+4737md.csv,02,02,02,15,-0.475,-0.5,0.95,4.737,Y22,False,-0.5863948747581595,RL_Series,c,35.67480162739621,0.4725165025731309,,1.0091128947103092e-05,5.373976029506209e-05,4
iP02_iV02_iQ02_iX15__P-475m_Q-500m_V+950m_xi+4737md.csv,02,02,02,15,-0.475,-0.5,0.95,4.737,Y22,False,-0.5863948747581595,RL_Series,d,29.740605840038363,2.189831314924273,,1.0091128947103092e-05,5.373976029506209e-05,4
iP02_iV02_iQ02_iX16__P-475m_Q-500m_V+950m_xi+5789md.csv,02,02,02,16,-0.475,-0.5,0.95,5.789,Y22,False,-0.5936386974369096,RC_Parallel,Parallel,87669490.24457674,,-5.3206457979418005e-15,1.0153637316113433e-05,5.4074483371094356e-05,4
iP02_iV02_iQ02_iX16__P-475m_Q-500m_V+950m_xi+5789md.csv,02,02,02,16,-0.475,-0.5,0.95,5.789,Y22,False,-0.5936386974369096,RL_Series,a,313.8996490088887,0.24105962075799825,,1.0153637316113433e-05,5.4074483371094356e-05,4
iP02_iV02_iQ02_iX16__P-475m_Q-500m_V+950m_xi+5789md.csv,02,02,02,16,-0.475,-0.5,0.95,5.789,Y22,False,-0.5936386974369096,RL_Series,b,-1.5530765646137497,-0.006935645164933903,,1.0153637316113433e-05,5.4074483371094356e-05,4
iP02_iV02_iQ02_iX16__P-475m_Q-500m_V+950m_xi+5789md.csv,02,02,02,16,-0.475,-0.5,0.95,5.789,Y22,False,-0.5936386974369096,RL_Series,c,28.535186949745697,0.37791448780085674,,1.0153637316113433e-05,5.4074483371094356e-05,4
iP02_iV02_iQ02_iX16__P-475m_Q-500m_V+950m_xi+5789md.csv,02,02,02,16,-0.475,-0.5,0.95,5.789,Y22,False,-0.5936386974369096,RL_Series,d,29.870565631589123,2.198715357925339,,1.0153637316113433e-05,5.4074483371094356e-05,4
iP02_iV02_iQ02_iX13__P-475m_Q-500m_V+950m_xi+2632md.csv,02,02,02,13,-0.475,-0.5,0.95,2.632,Y22,False,-0.5699238119500494,RC_Parallel,Parallel,121115702.34599811,,-3.846929731217144e-15,7.696101662486472e-06,4.0983261875706765e-05,4
iP02_iV02_iQ02_iX13__P-475m_Q-500m_V+950m_xi+2632md.csv,02,02,02,13,-0.475,-0.5,0.95,2.632,Y22,False,-0.5699238119500494,RL_Series,a,655.9914518621491,0.503833227166911,,7.696101662486472e-06,4.0983261875706765e-05,4
iP02_iV02_iQ02_iX13__P-475m_Q-500m_V+950m_xi+2632md.csv,02,02,02,13,-0.475,-0.5,0.95,2.632,Y22,False,-0.5699238119500494,RL_Series,b,-1.6669134140164605,-0.0074440332197820425,,7.696101662486472e-06,4.0983261875706765e-05,4
iP02_iV02_iQ02_iX13__P-475m_Q-500m_V+950m_xi+2632md.csv,02,02,02,13,-0.475,-0.5,0.95,2.632,Y22,False,-0.5699238119500494,RL_Series,c,67.39529944970913,0.892845403424893,,7.696101662486472e-06,4.0983261875706765e-05,4
iP02_iV02_iQ02_iX13__P-475m_Q-500m_V+950m_xi+2632md.csv,02,02,02,13,-0.475,-0.5,0.95,2.632,Y22,False,-0.5699238119500494,RL_Series,d,29.549966561298742,2.1766073659158933,,7.696101662486472e-06,4.0983261875706765e-05,4
iP02_iV02_iQ02_iX19__P-475m_Q-500m_V+950m_xi+8947md.csv,02,02,02,19,-0.475,-0.5,0.95,8.947,Y22,False,-0.6113694198162258,RC_Parallel,Parallel,138635481.11819124,,-3.370847428416249e-15,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ02_iX19__P-475m_Q-500m_V+950m_xi+8947md.csv,02,02,02,19,-0.475,-0.5,0.95,8.947,Y22,False,-0.6113694198162258,RL_Series,a,215.29220917799236,0.16531058320831338,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ02_iX19__P-475m_Q-500m_V+950m_xi+8947md.csv,02,02,02,19,-0.475,-0.5,0.95,8.947,Y22,False,-0.6113694198162258,RL_Series,b,-1.4631689070868192,-0.006534172244017077,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ02_iX19__P-475m_Q-500m_V+950m_xi+8947md.csv,02,02,02,19,-0.475,-0.5,0.95,8.947,Y22,False,-0.6113694198162258,RL_Series,c,17.34974259661958,0.22971422029549357,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ02_iX19__P-475m_Q-500m_V+950m_xi+8947md.csv,02,02,02,19,-0.475,-0.5,0.95,8.947,Y22,False,-0.6113694198162258,RL_Series,d,30.40426121091347,2.2347510039794107,,6.182532502899843e-06,3.293445895110654e-05,4
iP02_iV02_iQ02_iX18__P-475m_Q-500m_V+950m_xi+7895md.csv,02,02,02,18,-0.475,-0.5,0.95,7.895,Y22,False,-0.6061260384512985,RC_Parallel,Parallel,106105537.03673209,,-4.400756309713084e-15,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ02_iX18__P-475m_Q-500m_V+950m_xi+7895md.csv,02,02,02,18,-0.475,-0.5,0.95,7.895,Y22,False,-0.6061260384512985,RL_Series,a,239.11482124947787,0.18361158896817678,,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ02_iX18__P-475m_Q-500m_V+950m_xi+7895md.csv,02,02,02,18,-0.475,-0.5,0.95,7.895,Y22,False,-0.6061260384512985,RL_Series,b,-1.4908010684210333,-0.006657554997171203,,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ02_iX18__P-475m_Q-500m_V+950m_xi+7895md.csv,02,02,02,18,-0.475,-0.5,0.95,7.895,Y22,False,-0.6061260384512985,RL_Series,c,20.057032127444867,0.2655824512467886,,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ02_iX18__P-475m_Q-500m_V+950m_xi+7895md.csv,02,02,02,18,-0.475,-0.5,0.95,7.895,Y22,False,-0.6061260384512985,RL_Series,d,30.20185535639325,2.221145371725139,,8.17342307189527e-06,4.353403482914204e-05,4
iP02_iV02_iQ02_iX17__P-475m_Q-500m_V+950m_xi+6842md.csv,02,02,02,17,-0.475,-0.5,0.95,6.842,Y22,False,-0.6002162319662084,RC_Parallel,Parallel,92395799.95616366,,-5.050852275422043e-15,9.505184432176289e-06,5.0623523067075974e-05,4
iP02_iV02_iQ02_iX17__P-475m_Q-500m_V+950m_xi+6842md.csv,02,02,02,17,-0.475,-0.5,0.95,6.842,Y22,False,-0.6002162319662084,RL_Series,a,270.59943070903984,0.20779776808729747,,9.505184432176289e-06,5.0623523067075974e-05,4
iP02_iV02_iQ02_iX17__P-475m_Q-500m_V+950m_xi+6842md.csv,02,02,02,17,-0.475,-0.5,0.95,6.842,Y22,False,-0.6002162319662084,RL_Series,b,-1.5207134180840518,-0.006791125165993649,,9.505184432176289e-06,5.0623523067075974e-05,4
iP02_iV02_iQ02_iX17__P-475m_Q-500m_V+950m_xi+6842md.csv,02,02,02,17,-0.475,-0.5,0.95,6.842,Y22,False,-0.6002162319662084,RL_Series,c,23.62762554903514,0.312890268297705,,9.505184432176289e-06,5.0623523067075974e-05,4
iP02_iV02_iQ02_iX17__P-475m_Q-500m_V+950m_xi+6842md.csv,02,02,02,17,-0.475,-0.5,0.95,6.842,Y22,False,-0.6002162319662084,RL_Series,d,30.024149950201846,2.2091441496174062,,9.505184432176289e-06,5.0623523067075974e-05,4
iP02_iV02_iQ02_iX20__P-475m_Q-500m_V+950m_xi+10000md.csv,02,02,02,20,-0.475,-0.5,0.95,10.0,Y22,False,-0.6159500834611246,RC_Parallel,Parallel,238625396.5549129,,-1.9615708437731508e-15,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ02_iX20__P-475m_Q-500m_V+950m_xi+10000md.csv,02,02,02,20,-0.475,-0.5,0.95,10.0,Y22,False,-0.6159500834611246,RL_Series,a,196.7284137016431,0.15104879336058866,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ02_iX20__P-475m_Q-500m_V+950m_xi+10000md.csv,02,02,02,20,-0.475,-0.5,0.95,10.0,Y22,False,-0.6159500834611246,RL_Series,b,-1.4376649393216523,-0.006420297723571925,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ02_iX20__P-475m_Q-500m_V+950m_xi+10000md.csv,02,02,02,20,-0.475,-0.5,0.95,10.0,Y22,False,-0.6159500834611246,RL_Series,c,15.23169106026078,0.20165378130995046,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ02_iX20__P-475m_Q-500m_V+950m_xi+10000md.csv,02,02,02,20,-0.475,-0.5,0.95,10.0,Y22,False,-0.6159500834611246,RL_Series,d,30.632033684518145,2.2499974635015105,,3.55276567442064e-06,1.8930947258627775e-05,4
iP02_iV02_iQ03_iX02__P-475m_Q+0m_V+950m_xi-8947md.csv,02,02,03,02,-0.475,0.0,0.95,-8.947,Y22,False,-0.5230161993537304,RC_Parallel,Parallel,-29841539.140006833,,1.5315734060877708e-14,3.346334387844777e-05,0.0001781274410020385,4
iP02_iV02_iQ03_iX02__P-475m_Q+0m_V+950m_xi-8947md.csv,02,02,03,02,-0.475,0.0,0.95,-8.947,Y22,False,-0.5230161993537304,RL_Series,a,-1534.0548290404122,-1.1816742860946576,,3.346334387844777e-05,0.0001781274410020385,4
